day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein,category
Saturday,Lunch,Juice Apple DH,6 Flz Cup,15, 0, 3, 0,Drinks
Saturday,Lunch,Juice Cranberry DH,6 Flz Cup,70, 0, 17, 0,Drinks
Saturday,Lunch,Juice Orange DH,6 Flz Cup,15, 0, 4, 0,Drinks
Saturday,Lunch,Pibb Extra Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Saturday,Lunch,Powerade Mountain Blast 12z,12 Flz Cup,0,null,null,null,Drinks
Saturday,Lunch,Sprite Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Saturday,Lunch,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0,Toppings
Saturday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0,Toppings
Saturday,Lunch,Country French Dressing,Ounce,120, 11, 6, 0,Toppings
Saturday,Lunch,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1,Toppings
Saturday,Lunch,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0,Toppings
Saturday,Lunch,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1,Toppings
Saturday,Lunch,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0,Toppings
Saturday,Lunch,Fortune Cookie,Cookie,10, 0, 3, 0,Cookie
Saturday,Lunch,Fried Pork Pot Sticker,Pot Sticker,50, 3, 4, 2,Miscellaneous
Saturday,Lunch,Pork Tonkatsu,Cutlet,300, 4, 39, 24,Miscellaneous
Saturday,Lunch,Spam Fried Rice,4z Portion,420, 2.5, 74, 10,Sides
Saturday,Lunch,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3,Sides
Saturday,Lunch,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10,Sides
Saturday,Lunch,Boom Boom Chicken,3z Portion,250, 18, 11, 10,Entrees
Saturday,Lunch,Boom Boom Sauce,Fluid Oz,160, 17, 2, 0,Toppings
Saturday,Lunch,Carrots,Tablespoon,0, 0, 0, 0,Sides
Saturday,Lunch,Diced Red Onion,Ounce,10, 0, 3, 0,Toppings
Saturday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Saturday,Lunch,Feather Shredded Pepper Jack Cheese,Ounce,110, 9, 1, 7,Cheese
Saturday,Lunch,Homestyle Ranch Dressing,Ounce,90, 10, < 1, 0,Toppings
Saturday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0,Salad
Saturday,Lunch,Peppadew Pepper,Tablespoon,35, 0, 8, 0,Miscellaneous
Saturday,Lunch,Plant Based Chick'n Poppers,1ct,null,null,null,null,Miscellaneous
Saturday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0,Snack
Saturday,Lunch,Tri-Color Tortilla Strips,Ounce,140, 8, 16, 0,Tortilla
Saturday,Lunch,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2,Cereal
Saturday,Lunch,Cheerios,Cup,110, 2, 22, 4,Cereal
Saturday,Lunch,Cinnamon Toast Crunch,Cup,210, 5, 40, 2,Cereal
Saturday,Lunch,Frosted Flakes,Cup,320, 0, 67, 13,Cereal
Saturday,Lunch,Rice Chex Cereal,Cup,180, 1, 40, 3,Cereal
Saturday,Lunch,Special K with Red Berries,Cup,360, 1, 78, 16,Miscellaneous
Saturday,Lunch,French Rolls,"6"" Portion",null,null,null,null,Miscellaneous
Saturday,Lunch,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7,Tortilla
Saturday,Lunch,Kettle Chips,Ounce,160, 9, 15, 2,Snack
Saturday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null,Miscellaneous
Saturday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3,Miscellaneous
Saturday,Lunch,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7,Tortilla
Saturday,Lunch,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7,Tortilla
Saturday,Lunch,Telera Roll,3.5z,300, 4, 56, 9,Miscellaneous
Saturday,Lunch,Banana Bar with Cream Cheese Icing,Serving,120, 3.5, 20, 1,Cheese
Saturday,Lunch,Double Chocolate Chunk Cookie,1.35z Cookie,90, 0, 22, 1,Cookie
Saturday,Lunch,Old-Fashioned Sugar Cookie,1.35z Cookie,160, 6, 25, 2,Cookie
Saturday,Lunch,Peanut Butter Cookie,1.35z Cookie,180, 9, 20, 4,Cookie
Saturday,Lunch,Soft Chocolate Chunk Cookie,1.35z,170, 7, 24, 2,Cookie
Saturday,Lunch,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4,Cheese
Saturday,Lunch,Provolone Cheese Slice,Slice,70, 6, 0, 5,Cheese
Saturday,Lunch,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5,Cheese
Saturday,Lunch,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5,Toppings
Saturday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6,Entrees
Saturday,Lunch,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5,Miscellaneous
Saturday,Lunch,Oven Roasted Sliced Chicken,Ounce,null,null,null,null,Toppings
Saturday,Lunch,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6,Toppings
Saturday,Lunch,Smoked Tempeh,Ounce,null,null,null,null,Miscellaneous
Saturday,Lunch,Tuna Salad,1/2 cup,310, 26, 5, 14,Salad
Saturday,Lunch,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0,Miscellaneous
Saturday,Lunch,Cucumber Slices,.25 cup,0, 0, < 1, 0,Miscellaneous
Saturday,Lunch,Flat Leaf Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Saturday,Lunch,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0,Snack
Saturday,Lunch,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0,Fruit
Saturday,Lunch,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0,Miscellaneous
Saturday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0,Toppings
Saturday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0,Toppings
Saturday,Lunch,Tomatoes Sliced 1/4-inch,Slices,0, 0, < 1, 0,Toppings
Saturday,Lunch,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0,Toppings
Saturday,Lunch,Black Pepper Grinder,Teaspoon,5, 0, 1, 0,Miscellaneous
Saturday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0,Toppings
Saturday,Lunch,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0,Snack
Saturday,Lunch,Garlic Mayonnaise,1/2 oz,100, 10, 1, 0,Toppings
Saturday,Lunch,Grinder Sea Salt,Gram,0, 0, 0, 0,Miscellaneous
Saturday,Lunch,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0,Toppings
Saturday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0,Miscellaneous
Saturday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0,Snack
Saturday,Lunch,RedHot Buffalo Wing Sauce,Fluid Oz,0, 0, 0, 0,Toppings
Saturday,Lunch,Vegan Mayonnaise,1 tbs,60, 7, < 1, 0,Toppings
Saturday,Lunch,Vinegar Red Wine,Fluid Oz,0, 0, 0, 0,Miscellaneous
Saturday,Lunch,Yellow Mustard,1 tsp,0, 0, 0, 0,Toppings
Saturday,Lunch,Bananas,Banana,190, 0, 46, 2,Fruit
Saturday,Lunch,Gala Apples,Apples,100, 0, 25, 0,Fruit
Saturday,Lunch,Oranges,Orange,100, 0, 24, 2,Fruit
Saturday,Lunch,Angus Beef Frank,Frank,170, 16, 1, 6,Entrees
Saturday,Lunch,Black Bean Burger,Patty,170, 5, 26, 15,Miscellaneous
Saturday,Lunch,Breaded Onion Tangler,3z portion,270, 17, 27, 3,Miscellaneous
Saturday,Lunch,Buns Hot Dog Bulk,Each,120, 1.5, 21, 4,Entrees
Saturday,Lunch,Fried Eggs,Eggs,50, 3.5, 0, 4,Miscellaneous
Saturday,Lunch,Grilled Cheese on White,Sandwich,330, 24, 23, 9,Cheese
Saturday,Lunch,Hamburger Bun,Buns,null,null,null,null,Entrees
Saturday,Lunch,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12,Entrees
Saturday,Lunch,Onion Sauteed,Ounce,20, 1, 2, 0,Miscellaneous
Saturday,Lunch,Round Bacon,Bacon Round,null,null,null,null,Miscellaneous
Saturday,Lunch,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1,Toppings
Saturday,Lunch,Smash Burger,Burgers,290, 23, 1, 19,Miscellaneous
Saturday,Lunch,Thick French Fries,3z Portion,110, 3.5, 20, 1,Miscellaneous
Saturday,Lunch,Corn,4z Portion,90, 1, 19, 2,Miscellaneous
Saturday,Lunch,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19,Entrees
Saturday,Lunch,Herb Roasted Yukon Potatoes,4 Halves,200, 15, 17, 2,Sides
Saturday,Lunch,Old Bay BBQ Rotisserie Chicken,Quarter,450, 32, < 1, 40,Entrees
Saturday,Lunch,"Roasted Butternut, Cippolini & Mushroom",4z Portion,100, 5, 12, 2,Toppings
Saturday,Lunch,Steamed Quinoa,2z Portion,130, 1.5, 25, 5,Miscellaneous
Saturday,Lunch,Black Olive Slices,1z Portion,50, 3.5, 2, 0,Miscellaneous
Saturday,Lunch,Cheddar Cheese,1z Portion,null,null,null,null,Cheese
Saturday,Lunch,Cheese Quesadilla,Quesadilla,390, 24, 30, 15,Cheese
Saturday,Lunch,Chicken Quesadilla,1/2 Quesadilla,150, 7, 12, 10,Entrees
Saturday,Lunch,Diced Onions,Ounce,10, 0, 3, 0,Toppings
Saturday,Lunch,"Flour Tortilla 6""",6in tortilla,100, 3, 15, 2,Tortilla
Saturday,Lunch,Fresh Tortilla Chips,Ounce,70, 0, 13, 2,Snack
Saturday,Lunch,House-made Guacamole,3z Portion,100, 9, 6, 1,Sides
Saturday,Lunch,Pico de Gallo,2z Portion,10, 0, 2, < 1,Miscellaneous
Saturday,Lunch,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0,Miscellaneous
Saturday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0,Toppings
Saturday,Lunch,Sour Cream 5lb,Tablespoon,30, 2.5, < 1, 0,Toppings
Saturday,Lunch,Thick & Chuncky Mild Salsa,Ounce,10, 0, 2, 0,Miscellaneous
Saturday,Lunch,"White Corn Tortilla 6""",6in Tortilla,60, 0.5, 12, 1,Tortilla
Saturday,Lunch,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8,Drinks
Saturday,Lunch,2% Milk BIB,8 flz,120, 5, 11, 8,Drinks
Saturday,Lunch,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null,Drinks
Saturday,Lunch,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1,Drinks
Saturday,Lunch,Skim Milk BIB,8 flz,80, 0, 11, 8,Drinks
Saturday,Lunch,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1,Drinks
Saturday,Lunch,Alfredo Sauce,Ounce,70, 6, 2, 1,Toppings
Saturday,Lunch,Balsamic Vinegar,Teaspoon,0, 0, < 1, 0,Toppings
Saturday,Lunch,Basil,Ounce,0, 0, 0, 0,Miscellaneous
Saturday,Lunch,Basil Pesto Sauce w/o Nuts,1 Flz Portion,100, 10, 1, 2,Toppings
Saturday,Lunch,Broccoli Florets,Ounce,10, 0, 1, < 1,Sides
Saturday,Lunch,Chunk Italian Sausage,Ounce,90, 8, 1, 4,Sides
Saturday,Lunch,Diavolo Sauce,2 Flz Portion,90, 8, 5, < 1,Toppings
Saturday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Saturday,Lunch,Elbow Macaroni Pasta,4z Portion,220, 5, 36, 6,Entrees
Saturday,Lunch,Garlic Minced Prep,Ounce,35, 0, 7, 0,Toppings
Saturday,Lunch,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3,Cheese
Saturday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6,Entrees
Saturday,Lunch,Marinara Sauce,Ounce,15, 0.5, 2, 0,Toppings
Saturday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0,Miscellaneous
Saturday,Lunch,Parsley Ital Fresh Clnd,Tablespoon,0, 0, 0, 0,Miscellaneous
Saturday,Lunch,Pasta Stir-Fry,4.7z Portion,260, 16, 17, 14,Entrees
Saturday,Lunch,Penne Pasta,3z Portion,170, 4.5, 27, 5,Entrees
Saturday,Lunch,Pepper Red Crushed,Teaspoon,0, 0, 0, 0,Miscellaneous
Saturday,Lunch,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1,Toppings
Saturday,Lunch,Shrimp,1 Shrimp,5, 0, 0, 1,Entrees
Saturday,Lunch,Cheese Pizza,Piece -U,140, 5, 18, 6,Cheese
Saturday,Lunch,Pepperoni Pizza,Piece -U,160, 8, 18, 7,Entrees
Saturday,Lunch,Supreme Pizza,16-Cut Slice,170, 8, 18, 8,Entrees
Saturday,Lunch,Classic Edamame,Tablespoon,15, 0.5, 1, 1,Miscellaneous
Saturday,Lunch,Classic Vegan Kimchi,Ounce,10, 0, 3, 0,Miscellaneous
Saturday,Lunch,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0,Cheese
Saturday,Lunch,Firm Tofu,1/4 cup,60, 3, 2, 6,Miscellaneous
Saturday,Lunch,High Protein Grain BleND,3z portion,190,null,null,null,Miscellaneous
Saturday,Lunch,Low Sodium Dark Red Kidney Bean,Ounce,30, 0, 5, 2,Miscellaneous
Saturday,Lunch,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1,Sides
Saturday,Lunch,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1,Miscellaneous
Saturday,Lunch,Marinated Tofu,4z Portion,110, 5, 4, 11,Miscellaneous
Saturday,Lunch,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0,Miscellaneous
Saturday,Lunch,Carrots,Tablespoon,0, 0, 0, 0,Sides
Saturday,Lunch,Chopped Eggs,.5z Portion,25, 1.5, 0, 2,Miscellaneous
Saturday,Lunch,Crispy Fried French Onion,Ounce,160, 12, 16, 0,Miscellaneous
Saturday,Lunch,Cucumber Slices,Slices,0, 0, 0, 0,Miscellaneous
Saturday,Lunch,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0,Cheese
Saturday,Lunch,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0,Salad
Saturday,Lunch,Large Seasoned Crouton,Ounce,120, 4, 20, 4,Miscellaneous
Saturday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0,Salad
Saturday,Lunch,Red Grape Tomatoes,Ounce,5, 0, 1, 0,Miscellaneous
Saturday,Lunch,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6,Cheese
Saturday,Lunch,Sliced Mushrooms,Tablespoon,0, 0, 0, 0,Toppings
Saturday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0,Toppings
Saturday,Lunch,Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Saturday,Lunch,Tri Color Peppers,Ounce,15, 1, 2, 0,Miscellaneous
Saturday,Lunch,Tuna,1/4 Cup,35, 0, 0, 8,Miscellaneous
Saturday,Lunch,Chocolate Soft Serve Ice Cream Mix,Cup,340, 12, 52, 8,Ice Cream
Saturday,Lunch,Dole Whip Pineapple,1 Serving,110, 0.5, 26, 0,Ice Cream
Saturday,Lunch,Dole Whip Strawberry,1 Serving,110, 0, 26, 0,Ice Cream
Saturday,Lunch,Vanilla Soft Serve Ice Cream Mix,Cup,360, 13, 49, 8,Ice Cream
Saturday,Lunch,Black Bean Soup,6 Flz Portion,130, 3, 21, 6,Miscellaneous
Saturday,Lunch,Tomato Soup,6 Flz Portion,60, 4, 7, 1,Miscellaneous
Saturday,Lunch,Asst Jelly Pc,Pkt,35, 0, 9, 0,Miscellaneous
Saturday,Lunch,Cream Cheese 1z Pc,1z Cup,100, 9, 1, 2,Cheese
Saturday,Lunch,Fresh Avocado,Ounce,45, 4.5, 2, 0,Toppings
Saturday,Lunch,Jif Peanut Butter PC,0.75z,120, 10, 5, 4,Toppings
Saturday,Lunch,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1,Toppings
Saturday,Lunch,Tomatoes,Ounce,5, 0, 1, 0,Miscellaneous
Saturday,Lunch,Unsalted Butter,Ounce,200, 22, 0, 0,Miscellaneous
Saturday,Lunch,Caramel Topping,Ounce,80, 0, 18, 0,Miscellaneous
Saturday,Lunch,Cone Cake Jacketed,Cone,null,null,null,null,Miscellaneous
Saturday,Lunch,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1,Miscellaneous
Saturday,Lunch,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2,Snack
Saturday,Lunch,Oreo Cookie Topping,Ounce,140, 5, 21, 1,Cookie
Saturday,Lunch,Rainbow Sprinkles,Ounce,140, 7, 21, 0,Ice Cream
Saturday,Lunch,Baby Carrots,3 Carrots,10, 0, 2, 0,Sides
Saturday,Lunch,Celery Sticks,Ounce,0, 0, < 1, 0,Miscellaneous
Saturday,Lunch,Flax Seed,Ounce,150, 12, 8, 5,Toppings
Saturday,Lunch,Hummus with Tahini,1z Portion,70, 5, 4, 2,Snack
Saturday,Lunch,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2,Snack
Saturday,Lunch,Nutritional Yeast,Gram,null,null,null,null,Miscellaneous
Saturday,Lunch,Organic Black Chia Seed,Ounce,140, 9, 12, 5,Toppings
Saturday,Lunch,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2,Snack
Saturday,Lunch,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3,Toppings
Saturday,Lunch,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2,Snack
Saturday,Lunch,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2,Snack
Saturday,Lunch,Sliced Almonds,Tablespoon,90, 8, 3, 3,Toppings
Saturday,Lunch,Aloo Chole Entree,Ounce,30, 1, 5, 1,Miscellaneous
Saturday,Lunch,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2,Sides
Saturday,Lunch,Broccoli Florets,4z Portion,35, 0, 6, 4,Sides
Saturday,Lunch,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3,Sides
Saturday,Lunch,Blueberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Saturday,Lunch,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2,Miscellaneous
Saturday,Lunch,Plain Greek Yogurt,Ounce,15, 0, 1, 3,Snack
Saturday,Lunch,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11,Cheese
Saturday,Lunch,Strawberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Saturday,Lunch,Vanilla Yogurt,Ounce,20, 0, 4, < 1,Snack
Saturday,Dinner,100% Honey Pc,Pkt,25, 0, 7, 0,Toppings
Saturday,Dinner,Brewed coffee,6z Portion,0, 0, 0, 0,Miscellaneous
Saturday,Dinner,Coca Cola Classic Fountain 12z,12z Cup,0,null,null,null,Miscellaneous
Saturday,Dinner,Coca Cola Diet Fountain 12z,12z Cup,0,null,null,null,Drinks
Saturday,Dinner,Coffeemate Original,Fluid Oz,30, 3, 0, 0,Drinks
Saturday,Dinner,Coke Cherry Fountain 12z,12z Cups,0,null,null,null,Drinks
Saturday,Dinner,Coke Zero Fountain 12z,12z Cups,0,null,null,null,Drinks
Saturday,Dinner,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0,Toppings
Saturday,Dinner,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0,Toppings
Saturday,Dinner,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0,Toppings
Saturday,Dinner,Green Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Saturday,Dinner,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0,Toppings
Saturday,Dinner,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Saturday,Dinner,Lipton Tea Decaf,Tea Bag,null,null,null,null,Drinks
Saturday,Dinner,Original Style Lemonade,1 dining hall glass,null,null,null,null,Drinks
Saturday,Dinner,Root Beer Barq's Fountain 12z,12z Cups,0,null,null,null,Bar
Saturday,Dinner,Sprite Diet Fountain 12z,12z Cup,0, 0, 0, 0,Drinks
Saturday,Dinner,Juice Apple DH,6 Flz Cup,15, 0, 3, 0,Drinks
Saturday,Dinner,Juice Cranberry DH,6 Flz Cup,70, 0, 17, 0,Drinks
Saturday,Dinner,Juice Orange DH,6 Flz Cup,15, 0, 4, 0,Drinks
Saturday,Dinner,Pibb Extra Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Saturday,Dinner,Powerade Mountain Blast 12z,12 Flz Cup,0,null,null,null,Drinks
Saturday,Dinner,Sprite Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Saturday,Dinner,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0,Toppings
Saturday,Dinner,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0,Toppings
Saturday,Dinner,Country French Dressing,Ounce,120, 11, 6, 0,Toppings
Saturday,Dinner,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1,Toppings
Saturday,Dinner,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0,Toppings
Saturday,Dinner,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1,Toppings
Saturday,Dinner,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0,Toppings
Saturday,Dinner,Fortune Cookie,Cookie,10, 0, 3, 0,Cookie
Saturday,Dinner,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3,Sides
Saturday,Dinner,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10,Sides
Saturday,Dinner,Vegetable Egg Rolls,2 Egg Rolls,230, 0, 37, 7,Miscellaneous
Saturday,Dinner,Chicken for Stirfry,1z Portion,50, 3.5, 0, 4,Entrees
Saturday,Dinner,Firm Tofu,1/4 cup,60, 3, 2, 6,Miscellaneous
Saturday,Dinner,Homestyle Breaded Chicken Breast Chunk,4 pcs,260, 15, 16, 15,Entrees
Saturday,Dinner,Plant Based Chick'n Poppers,1ct,null,null,null,null,Miscellaneous
Saturday,Dinner,Shrimp,1 Shrimp,5, 0, 0, 1,Entrees
Saturday,Dinner,Velveted Beef,1z Portion,40, 1.5, 0, 6,Entrees
Saturday,Dinner,Yaki Soba Noodles,3z Portion,230, 2.5, 44, 9,Entrees
Saturday,Dinner,Ginger Garlic,1z Portion,30, 0, 6, 0,Toppings
Saturday,Dinner,Orange Ginger Sauce,2 tbs,60, 0, 15, 0,Toppings
Saturday,Dinner,Soy Sauce,Ounce,20, 0, 0, 4,Toppings
Saturday,Dinner,Sriracha Sauce,Teaspoon,0, 0, 0, 0,Toppings
Saturday,Dinner,Sweet & Sour Sauce,Fluid Oz,30, 0, 8, 0,Toppings
Saturday,Dinner,Szechuan Sauce,Ounce,120, 12, < 1, 2,Toppings
Saturday,Dinner,Teriyaki Glaze,2 tbs,50, 0, 12, 2,Miscellaneous
Saturday,Dinner,Bamboo Shoots,Ounce,0, 0, 0, 0,Miscellaneous
Saturday,Dinner,Bean Sprouts,Ounce,10, 0, 2, < 1,Miscellaneous
Saturday,Dinner,Broccoli Florets,Ounce,10, 0, 1, < 1,Sides
Saturday,Dinner,Cabbage Napa Shredded Thin,Ounce,0, 0, < 1, 0,Miscellaneous
Saturday,Dinner,Carrots,Tablespoon,0, 0, 0, 0,Sides
Saturday,Dinner,Celery,Tablespoon,0, 0, 0, 0,Miscellaneous
Saturday,Dinner,Onion Sliced,Ounce,15, 0.5, 3, 0,Toppings
Saturday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0,Toppings
Saturday,Dinner,Snow Pea Pods,Ounce,10, 0, 0, < 1,Miscellaneous
Saturday,Dinner,Tri Color Peppers,Portion,25, 1.5, 2, 0,Miscellaneous
Saturday,Dinner,Water Chestnut Sliced,Ounce,15, 0, 3, 0,Toppings
Saturday,Dinner,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2,Cereal
Saturday,Dinner,Cheerios,Cup,110, 2, 22, 4,Cereal
Saturday,Dinner,Cinnamon Toast Crunch,Cup,210, 5, 40, 2,Cereal
Saturday,Dinner,Frosted Flakes,Cup,320, 0, 67, 13,Cereal
Saturday,Dinner,Rice Chex Cereal,Cup,180, 1, 40, 3,Cereal
Saturday,Dinner,Special K with Red Berries,Cup,360, 1, 78, 16,Miscellaneous
Saturday,Dinner,Avocado Ranch Dressing,1z Portion,80, 8, 1, 0,Toppings
Saturday,Dinner,Bleu Cheese Crumbles,Tablespoon,50, 4, 0, 3,Cheese
Saturday,Dinner,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5,Toppings
Saturday,Dinner,Diced Red Onion,Ounce,10, 0, 3, 0,Toppings
Saturday,Dinner,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Saturday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6,Entrees
Saturday,Dinner,Hard Boiled Egg,Egg,70, 4.5, < 1, 5,Entrees
Saturday,Dinner,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0,Salad
Saturday,Dinner,French Rolls,"6"" Portion",null,null,null,null,Miscellaneous
Saturday,Dinner,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7,Tortilla
Saturday,Dinner,Kettle Chips,Ounce,160, 9, 15, 2,Snack
Saturday,Dinner,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null,Miscellaneous
Saturday,Dinner,Sourdough Bread Slice,Slices,100, 1, 20, 3,Miscellaneous
Saturday,Dinner,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7,Tortilla
Saturday,Dinner,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7,Tortilla
Saturday,Dinner,Telera Roll,3.5z,300, 4, 56, 9,Miscellaneous
Saturday,Dinner,Double Chocolate Chunk Cookie,1.35z Cookie,90, 0, 22, 1,Cookie
Saturday,Dinner,Old-Fashioned Sugar Cookie,1.35z Cookie,160, 6, 25, 2,Cookie
Saturday,Dinner,Peanut Butter Cookie,1.35z Cookie,180, 9, 20, 4,Cookie
Saturday,Dinner,Soft Chocolate Chunk Cookie,1.35z,170, 7, 24, 2,Cookie
Saturday,Dinner,Turtle Brownie w/Pecans,Brownie,40,null,null,null,Miscellaneous
Saturday,Dinner,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4,Cheese
Saturday,Dinner,Provolone Cheese Slice,Slice,70, 6, 0, 5,Cheese
Saturday,Dinner,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5,Cheese
Saturday,Dinner,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5,Toppings
Saturday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6,Entrees
Saturday,Dinner,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5,Miscellaneous
Saturday,Dinner,Oven Roasted Sliced Chicken,Ounce,null,null,null,null,Toppings
Saturday,Dinner,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6,Toppings
